listing_id,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
2441908,3/3/2014,12/29/2015,98,10,10,10,10,10,10,3.3
9367465,12/1/2015,12/1/2015,100,10,10,10,10,10,10,0.86
3031415,6/14/2014,12/26/2015,95,10,9,10,10,10,9,5.63
843812,3/11/2013,10/20/2015,96,10,10,10,10,9,10,0.29
3835995,8/14/2014,12/23/2015,96,10,10,10,10,10,10,9.14
9732638,,,,,,,,,,
3768745,6/21/2015,11/1/2015,100,10,10,10,10,10,10,2.27
3975434,8/31/2014,8/27/2015,96,10,10,10,10,10,9,1.04
5620928,6/9/2015,10/18/2015,92,9,9,10,10,9,9,1.86
7381677,8/3/2015,12/21/2015,97,10,10,10,10,10,10,2.52
5487934,5/18/2015,7/27/2015,100,10,10,10,10,10,10,0.26
9028447,12/12/2015,12/12/2015,,,,,,,,1
757840,11/11/2012,12/5/2015,98,10,10,10,10,10,10,2.56
8848403,12/14/2015,12/25/2015,100,10,10,10,10,9,10,2
7430926,8/16/2015,12/29/2015,90,10,9,9,10,9,9,5.92
7021544,7/27/2015,11/27/2015,91,10,9,10,10,9,9,3.15
1323446,7/10/2013,12/20/2015,97,10,10,10,9,10,10,4.59
3925573,9/22/2014,9/14/2015,100,10,10,10,10,10,9,0.32
8723086,10/7/2015,12/22/2015,96,10,9,10,10,9,10,5
781474,4/3/2013,4/3/2013,90,,10,10,10,8,10,0.03
9812439,,,,,,,,,,
3401644,9/2/2014,8/30/2015,88,10,9,9,10,10,10,0.31
10036903,,,,,,,,,,
5310193,8/9/2015,12/28/2015,93,9,9,10,9,10,10,0.6
5308875,7/12/2015,11/21/2015,94,10,10,10,10,10,9,2.88
5052459,3/9/2015,12/15/2015,96,10,10,10,10,10,9,3.08
7228499,8/16/2015,12/28/2015,92,9,9,10,10,10,9,7.18
7651653,11/10/2015,11/10/2015,100,10,10,10,10,10,10,0.54
1494986,9/6/2013,12/5/2015,100,10,10,10,10,9,10,0.35
1783382,12/31/2013,9/28/2015,98,10,9,10,10,9,9,0.61
7513198,8/15/2015,8/15/2015,100,10,10,10,10,10,10,0.21
8308316,9/21/2015,12/20/2015,97,10,10,10,10,10,10,1.98
9694921,12/31/2015,12/31/2015,100,10,10,10,10,10,10,1
2472850,5/19/2014,9/7/2015,82,9,8,9,9,9,8,1.41
5487522,3/23/2015,10/3/2015,89,9,9,9,9,9,9,0.73
4016650,3/1/2015,11/18/2015,97,10,10,10,10,9,10,3.48
10229434,,,,,,,,,,
3479241,8/1/2014,8/17/2015,92,10,9,9,10,10,9,0.92
5848400,5/9/2015,10/19/2015,90,9,10,10,10,10,9,0.5
6077760,5/14/2015,10/25/2015,98,10,10,10,10,10,10,2.92
4642956,3/8/2015,3/8/2015,100,10,10,10,10,10,8,0.1
1167507,6/2/2013,12/11/2015,97,10,10,10,10,10,10,1.93
6044106,4/26/2015,12/28/2015,96,10,10,10,10,9,10,5.91
1799255,1/13/2014,11/17/2015,97,10,9,10,10,10,10,2.29
8941768,11/15/2015,11/15/2015,100,10,10,10,10,10,10,0.59
6569950,8/10/2015,8/10/2015,100,10,10,10,10,10,10,0.2
7733192,8/23/2015,1/1/2016,100,10,10,10,10,10,9,2.67
9215782,12/1/2015,12/12/2015,100,,10,,10,,,1.71
5175631,3/8/2015,12/11/2015,98,10,10,10,10,10,10,2.57
6315614,,,,,,,,,,
9134193,12/20/2015,12/20/2015,100,10,10,10,10,10,10,1
2481189,3/17/2014,11/23/2015,96,10,10,10,10,9,10,2.41
8535897,9/25/2015,12/29/2015,100,10,10,10,10,10,10,3.82
9476826,,,,,,,,,,
3144311,6/29/2015,9/8/2015,95,10,9,10,10,10,9,0.63
9370007,,,,,,,,,,
6781308,6/14/2015,12/18/2015,97,10,10,10,10,9,10,4.68
160222,7/20/2011,10/10/2015,93,9,9,10,10,10,9,0.98
4250367,10/13/2014,11/29/2015,100,10,10,10,10,10,10,0.53
8755479,10/13/2015,11/28/2015,100,10,10,9,10,10,9,0.71
8829156,10/18/2015,12/28/2015,100,10,10,10,10,10,10,2.66
5126077,10/8/2015,10/8/2015,80,10,10,10,10,8,6,0.34
6108796,4/27/2015,12/17/2015,95,10,10,10,10,9,9,5.81
2692126,8/10/2014,12/13/2015,98,10,10,10,10,9,10,3.45
6882211,,,,,,,,,,
9573675,,,,,,,,,,
3544953,7/22/2014,9/25/2015,97,10,10,10,10,10,10,1.02
2020505,2/18/2014,10/19/2015,99,10,10,10,10,10,10,2.76
5580457,3/29/2015,1/3/2016,93,10,10,9,10,9,9,1.7
1495271,8/26/2013,8/8/2015,95,9,10,10,10,10,9,0.14
8455865,10/13/2015,12/1/2015,100,10,10,10,10,10,10,1.07
9679300,,,,,,,,,,
6065566,7/27/2015,8/31/2015,100,10,9,10,10,10,10,0.37
4645208,4/12/2015,8/30/2015,99,10,10,10,10,10,10,1.57
6115807,7/13/2015,11/28/2015,96,10,10,10,10,10,10,1.53
7091397,7/22/2015,11/2/2015,98,10,10,10,10,10,10,1.98
6134153,6/21/2015,10/6/2015,91,9,9,10,10,10,9,1.67
7763878,9/1/2015,9/1/2015,100,10,10,10,10,10,10,0.24
8088447,11/9/2015,11/9/2015,100,10,10,10,10,10,10,0.53
3418349,7/14/2014,1/2/2016,94,10,9,10,10,10,9,6.39
9199982,11/23/2015,12/28/2015,87,9,9,9,10,8,9,4.19
6400000,6/13/2015,9/25/2015,92,10,10,10,10,10,9,1.46
6776229,8/29/2015,12/21/2015,96,10,10,10,10,9,10,4.88
7627794,8/10/2015,11/1/2015,96,10,10,10,10,10,10,1.01
8374102,9/21/2015,12/23/2015,92,9,9,10,10,9,9,1.42
6316934,5/17/2015,12/26/2015,95,10,10,10,10,9,10,6.82
1820794,1/7/2014,12/30/2015,99,10,10,10,10,10,10,4.37
314180,3/6/2012,12/1/2015,100,10,9,10,10,10,10,0.51
8670079,,,,,,,,,,
4868135,1/1/2015,9/29/2015,96,9,10,9,9,10,9,0.89
5336585,3/7/2015,3/7/2015,,,,,,,,0.1
1427103,9/4/2013,12/6/2015,95,10,10,10,10,10,9,2.78
3518808,9/2/2014,11/29/2015,97,10,10,10,10,10,10,3.18
8995844,11/29/2015,11/29/2015,100,10,10,10,10,10,10,0.81
356566,3/25/2012,2/23/2014,100,10,10,10,10,10,10,0.28
6466388,6/9/2015,10/6/2015,87,8,9,9,9,10,8,2.86
4531944,12/8/2014,1/2/2016,99,10,10,10,10,10,10,2.29
6686072,7/6/2015,11/18/2015,97,9,10,10,10,10,9,2.3
4384343,11/1/2014,12/1/2015,96,10,10,10,10,10,10,1.88
7900056,9/21/2015,11/1/2015,84,10,8,9,8,9,9,1.42
6378563,5/26/2015,8/31/2015,96,10,10,10,10,10,10,0.67
5630783,3/23/2015,11/9/2015,97,10,10,10,10,10,10,2.92
340706,3/13/2012,12/14/2015,96,10,10,10,10,10,10,2.09
6202214,5/21/2015,12/5/2015,96,10,10,10,10,10,10,1.97
1030411,6/22/2014,12/28/2014,100,10,10,9,10,10,10,0.16
7922373,11/29/2015,11/29/2015,100,10,10,10,10,10,10,0.81
6156470,5/24/2015,12/12/2015,97,10,10,10,10,10,10,5.71
2994309,5/23/2014,12/29/2015,97,10,10,10,10,9,10,3.6
1594328,9/16/2013,12/28/2015,96,10,10,10,10,10,10,0.32
8072920,9/23/2015,12/27/2015,93,10,10,10,10,10,10,0.87
6915487,9/9/2015,9/9/2015,80,6,10,4,6,10,8,0.25
6202603,5/12/2015,9/7/2015,92,9,9,10,10,10,9,1.39
5286781,11/9/2015,11/9/2015,100,10,10,10,10,10,10,0.53
2818420,8/5/2014,11/17/2014,95,10,10,10,10,10,10,0.23
3739681,8/3/2014,11/23/2015,93,10,9,10,10,10,9,0.69
7922063,8/22/2015,8/22/2015,100,10,10,10,10,10,10,0.22
611509,8/23/2012,10/30/2015,97,10,9,10,10,10,10,1.49
1802663,10/22/2013,1/1/2016,94,10,10,10,10,10,9,1.83
9797545,,,,,,,,,,
9241055,,,,,,,,,,
9294832,11/28/2015,12/18/2015,95,10,10,10,10,10,10,3.16
8643209,10/8/2015,11/22/2015,100,10,10,10,10,10,10,1.35
7258811,,,,,,,,,,
10265391,,,,,,,,,,
132120,6/20/2011,11/28/2015,94,10,9,10,10,10,10,0.63
6343866,6/14/2015,9/28/2015,96,10,10,10,10,10,9,1.46
3066740,6/17/2015,8/10/2015,100,10,10,10,10,10,9,0.89
4130112,9/26/2014,4/15/2015,100,10,8,10,10,8,10,0.13
4026757,9/12/2014,12/31/2015,97,10,10,10,10,10,10,5.38
9545281,,,,,,,,,,
3294804,6/17/2014,11/16/2015,92,9,10,10,10,10,9,0.9
4122325,10/26/2014,11/15/2015,99,10,10,10,10,10,10,1.79
8308353,9/14/2015,12/3/2015,100,10,10,10,10,10,10,1.86
7226013,7/11/2015,8/17/2015,93,10,9,10,10,9,9,1.85
5761290,6/21/2015,12/17/2015,95,10,10,9,10,9,10,1.82
182716,8/5/2011,10/26/2015,99,10,10,10,10,10,10,1.17
3050140,5/26/2014,1/1/2016,100,10,10,10,10,10,10,2.75
3254956,7/6/2014,10/24/2015,87,9,9,10,9,10,9,1.53
1264287,6/24/2013,12/26/2015,92,9,9,10,9,9,9,0.94
3404557,7/9/2014,8/29/2015,93,9,9,10,10,10,9,0.33
3939683,9/19/2015,9/19/2015,100,8,8,8,8,8,10,0.28
3424242,7/22/2014,8/31/2015,94,9,7,9,10,10,10,0.39
7985714,9/24/2015,9/24/2015,80,8,6,10,8,10,10,0.29
4279876,10/17/2014,12/20/2015,97,10,10,10,10,10,10,4.31
3870253,9/1/2014,12/27/2015,97,10,10,10,10,9,10,2.38
2187563,5/28/2014,12/11/2015,93,10,10,10,10,10,9,1.89
3889299,8/31/2015,9/5/2015,90,8,8,10,10,10,10,0.47
3889330,,,,,,,,,,
1184846,7/18/2013,9/9/2015,96,10,10,10,10,10,9,1.07
3626162,8/25/2014,1/1/2016,96,10,10,10,10,10,10,1.99
456040,5/17/2012,12/9/2015,96,10,10,10,10,10,10,4.68
9033154,,,,,,,,,,
4340838,1/1/2015,12/14/2015,98,10,10,10,10,10,10,3.01
808811,9/5/2013,12/24/2015,90,9,8,10,10,10,9,1.58
7368030,8/7/2015,8/7/2015,80,10,10,10,10,10,10,0.2
522287,6/18/2012,12/14/2015,95,9,10,10,10,10,9,4.7
1940787,8/5/2014,7/14/2015,97,10,10,10,10,9,9,0.35
3732103,8/10/2014,9/2/2015,93,9,8,9,10,9,10,0.35
43373,8/13/2010,1/1/2016,93,9,9,10,10,10,9,2.77
5126365,3/7/2015,4/12/2015,73,8,7,7,8,9,7,0.3
7182584,10/6/2015,10/22/2015,80,9,9,10,9,9,7,0.99
5325214,2/22/2015,12/13/2015,91,9,9,10,9,10,10,1.32
2710274,4/9/2014,12/7/2015,93,9,9,10,10,10,9,4.06
5128160,6/28/2015,8/17/2015,100,10,10,10,10,9,10,0.79
3424114,7/24/2014,8/29/2014,93,10,9,9,10,9,10,0.23
2776890,9/2/2014,9/6/2015,92,10,9,9,10,10,9,1.29
4521755,4/24/2015,11/8/2015,95,10,10,10,10,10,9,1.41
3456599,8/12/2014,12/21/2015,94,10,10,10,10,10,9,2.05
8207848,9/16/2015,9/16/2015,,,,,,,,0.27
